textbox1
Exportaciones del 01/10/2020 al 31/10/2020

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"24,969.60",TEQUILA 100% DE AGAVE,"24,969.60",AÑEJO,"8,038.80"
ALEMANIA,"24,969.60",TEQUILA 100% DE AGAVE,"24,969.60",BLANCO,"12,793.80"
ALEMANIA,"24,969.60",TEQUILA 100% DE AGAVE,"24,969.60",REPOSADO,"4,137.00"
ARGENTINA,"9,028.80",TEQUILA,"9,028.80",BLANCO,"3,693.60"
ARGENTINA,"9,028.80",TEQUILA,"9,028.80",REPOSADO,"5,335.20"
AUSTRALIA,"237,586.91",TEQUILA,"79,687.80",BLANCO,"41,596.32"
AUSTRALIA,"237,586.91",TEQUILA,"79,687.80",JOVEN,"2,181.48"
AUSTRALIA,"237,586.91",TEQUILA,"79,687.80",REPOSADO,"35,910.00"
AUSTRALIA,"237,586.91",TEQUILA 100% DE AGAVE,"157,899.12",AÑEJO,"15,437.76"
AUSTRALIA,"237,586.91",TEQUILA 100% DE AGAVE,"157,899.12",BLANCO,"75,697.86"
AUSTRALIA,"237,586.91",TEQUILA 100% DE AGAVE,"157,899.12",EXTRA AÑEJO,156.66
AUSTRALIA,"237,586.91",TEQUILA 100% DE AGAVE,"157,899.12",REPOSADO,"66,606.84"
AUSTRIA,"6,902.70",TEQUILA,"4,668.30",BLANCO,718.20
AUSTRIA,"6,902.70",TEQUILA,"4,668.30",REPOSADO,"3,950.10"
AUSTRIA,"6,902.70",TEQUILA 100% DE AGAVE,"2,234.40",AÑEJO,"1,276.80"
AUSTRIA,"6,902.70",TEQUILA 100% DE AGAVE,"2,234.40",BLANCO,638.40
AUSTRIA,"6,902.70",TEQUILA 100% DE AGAVE,"2,234.40",REPOSADO,319.20
BAHAMAS,0.75,TEQUILA 100% DE AGAVE,0.75,AÑEJO,0.75
BELGICA,"7,920.36",TEQUILA,"7,421.40",BLANCO,"7,421.40"
BELGICA,"7,920.36",TEQUILA 100% DE AGAVE,498.96,BLANCO,498.96
BIELORRUSIA,"44,792.96",TEQUILA,"43,322.36",BLANCO,"10,451.70"
BIELORRUSIA,"44,792.96",TEQUILA,"43,322.36",JOVEN,"32,870.66"
BIELORRUSIA,"44,792.96",TEQUILA 100% DE AGAVE,"1,470.60",BLANCO,718.20
BIELORRUSIA,"44,792.96",TEQUILA 100% DE AGAVE,"1,470.60",REPOSADO,752.40
BRASIL,"56,637.90",TEQUILA,"44,719.20",REPOSADO,"44,719.20"
BRASIL,"56,637.90",TEQUILA 100% DE AGAVE,"11,918.70",BLANCO,"4,104.00"
BRASIL,"56,637.90",TEQUILA 100% DE AGAVE,"11,918.70",REPOSADO,"7,814.70"
CANADA,"244,022.14",TEQUILA,"46,731.79",BLANCO,"36,352.99"
CANADA,"244,022.14",TEQUILA,"46,731.79",JOVEN,"10,378.80"
CANADA,"244,022.14",TEQUILA 100% DE AGAVE,"197,290.35",AÑEJO,"22,518.15"
CANADA,"244,022.14",TEQUILA 100% DE AGAVE,"197,290.35",BLANCO,"101,709.71"
CANADA,"244,022.14",TEQUILA 100% DE AGAVE,"197,290.35",EXTRA AÑEJO,18.75
CANADA,"244,022.14",TEQUILA 100% DE AGAVE,"197,290.35",JOVEN,162.00
CANADA,"244,022.14",TEQUILA 100% DE AGAVE,"197,290.35",REPOSADO,"72,881.74"
