textbox2
#Error

chart1_SeriesGroup1_label,chart1_SeriesGroup1_chart1_CategoryGroup1_label,chart1_SeriesGroup1_chart1_CategoryGroup1_Value_DataValue0
Tequila 100%,2003,0.717941125
Tequila,2003,8.212664625
Total,2003,8.93060575

SubCategoria,Year,Valor
Tequila 100%,2003,0.7
Tequila,2003,8.2
Total,2003,8.9

