textbox1
Exportaciones del 01/03/2013 al 31/03/2013

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
COLOMBIA,"9,125.70",TEQUILA 100% DE AGAVE,"9,125.70",BLANCO,"1,167.08"
COLOMBIA,"9,125.70",TEQUILA 100% DE AGAVE,"9,125.70",REPOSADO,"5,057.33"
COREA DEL SUR,"8,809.92",TEQUILA,"8,809.92",REPOSADO,"8,809.92"
COSTA RICA,"8,548.28",TEQUILA,"3,937.50",BLANCO,"1,800.00"
COSTA RICA,"8,548.28",TEQUILA,"3,937.50",REPOSADO,"2,137.50"
COSTA RICA,"8,548.28",TEQUILA 100% DE AGAVE,"4,610.78",AÑEJO,843.38
COSTA RICA,"8,548.28",TEQUILA 100% DE AGAVE,"4,610.78",BLANCO,"2,040.90"
COSTA RICA,"8,548.28",TEQUILA 100% DE AGAVE,"4,610.78",REPOSADO,"1,726.50"
DINAMARCA,"7,182.00",TEQUILA,"7,182.00",BLANCO,"7,182.00"
EL SALVADOR,"7,185.60",TEQUILA,"6,087.60",BLANCO,410.40
EL SALVADOR,"7,185.60",TEQUILA,"6,087.60",REPOSADO,"5,677.20"
EL SALVADOR,"7,185.60",TEQUILA 100% DE AGAVE,"1,098.00",AÑEJO,378.00
EL SALVADOR,"7,185.60",TEQUILA 100% DE AGAVE,"1,098.00",REPOSADO,720.00
EMIRATOS ARABES UNIDOS,"79,633.20",TEQUILA,"76,591.20",BLANCO,"8,208.00"
EMIRATOS ARABES UNIDOS,"79,633.20",TEQUILA,"76,591.20",REPOSADO,"68,383.20"
EMIRATOS ARABES UNIDOS,"79,633.20",TEQUILA 100% DE AGAVE,"3,042.00",AÑEJO,693.00
EMIRATOS ARABES UNIDOS,"79,633.20",TEQUILA 100% DE AGAVE,"3,042.00",BLANCO,"2,349.00"
ESPAÑA,"235,980.42",TEQUILA,"231,897.12",AÑEJO,446.88
ESPAÑA,"235,980.42",TEQUILA,"231,897.12",BLANCO,"154,243.74"
ESPAÑA,"235,980.42",TEQUILA,"231,897.12",REPOSADO,"77,206.50"
ESPAÑA,"235,980.42",TEQUILA 100% DE AGAVE,"4,083.30",AÑEJO,17.10
ESPAÑA,"235,980.42",TEQUILA 100% DE AGAVE,"4,083.30",BLANCO,"1,613.10"
ESPAÑA,"235,980.42",TEQUILA 100% DE AGAVE,"4,083.30",REPOSADO,"2,453.10"
ESTADOS UNIDOS DE AMERICA,"9,667,996.20",TEQUILA,"5,546,991.19",BLANCO,"1,488,737.41"
ESTADOS UNIDOS DE AMERICA,"9,667,996.20",TEQUILA,"5,546,991.19",JOVEN,"4,041,883.78"
ESTADOS UNIDOS DE AMERICA,"9,667,996.20",TEQUILA,"5,546,991.19",REPOSADO,"16,370.00"
ESTADOS UNIDOS DE AMERICA,"9,667,996.20",TEQUILA 100% DE AGAVE,"4,121,005.01",AÑEJO,"337,772.77"
ESTADOS UNIDOS DE AMERICA,"9,667,996.20",TEQUILA 100% DE AGAVE,"4,121,005.01",BLANCO,"2,318,033.83"
ESTADOS UNIDOS DE AMERICA,"9,667,996.20",TEQUILA 100% DE AGAVE,"4,121,005.01",EXTRA AÑEJO,"11,113.80"
ESTADOS UNIDOS DE AMERICA,"9,667,996.20",TEQUILA 100% DE AGAVE,"4,121,005.01",JOVEN,"104,622.75"
ESTADOS UNIDOS DE AMERICA,"9,667,996.20",TEQUILA 100% DE AGAVE,"4,121,005.01",REPOSADO,"1,349,461.85"
FILIPINAS,"108,379.64",TEQUILA,"108,379.64",AÑEJO,"20,160.00"
FILIPINAS,"108,379.64",TEQUILA,"108,379.64",BLANCO,"31,625.48"
FILIPINAS,"108,379.64",TEQUILA,"108,379.64",REPOSADO,"56,594.16"
FRANCIA,"342,608.05",TEQUILA,"330,128.62",AÑEJO,7.98
FRANCIA,"342,608.05",TEQUILA,"330,128.62",BLANCO,"256,483.31"
FRANCIA,"342,608.05",TEQUILA,"330,128.62",JOVEN,"73,637.33"
FRANCIA,"342,608.05",TEQUILA 100% DE AGAVE,"12,479.43",AÑEJO,"8,376.00"
FRANCIA,"342,608.05",TEQUILA 100% DE AGAVE,"12,479.43",BLANCO,"3,483.93"
FRANCIA,"342,608.05",TEQUILA 100% DE AGAVE,"12,479.43",REPOSADO,619.50
GRECIA,"10,166.52",TEQUILA,"5,266.80",BLANCO,"2,106.72"
GRECIA,"10,166.52",TEQUILA,"5,266.80",JOVEN,"3,160.08"
GRECIA,"10,166.52",TEQUILA 100% DE AGAVE,"4,899.72",BLANCO,"2,106.72"
GRECIA,"10,166.52",TEQUILA 100% DE AGAVE,"4,899.72",REPOSADO,"2,793.00"
GUAM EUA,"8,352.00",TEQUILA,"6,912.00",BLANCO,864.00
GUAM EUA,"8,352.00",TEQUILA,"6,912.00",REPOSADO,"6,048.00"
GUAM EUA,"8,352.00",TEQUILA 100% DE AGAVE,"1,440.00",BLANCO,360.00
GUAM EUA,"8,352.00",TEQUILA 100% DE AGAVE,"1,440.00",REPOSADO,"1,080.00"
GUATEMALA,"9,988.88",TEQUILA,"8,796.38",BLANCO,"1,050.00"
GUATEMALA,"9,988.88",TEQUILA,"8,796.38",JOVEN,"1,470.00"
GUATEMALA,"9,988.88",TEQUILA,"8,796.38",REPOSADO,"6,276.38"
GUATEMALA,"9,988.88",TEQUILA 100% DE AGAVE,"1,192.50",REPOSADO,"1,192.50"
HONDURAS,"8,003.40",TEQUILA 100% DE AGAVE,"8,003.40",AÑEJO,696.83
HONDURAS,"8,003.40",TEQUILA 100% DE AGAVE,"8,003.40",REPOSADO,"7,306.58"
HONG KONG,"5,130.00",TEQUILA,"5,130.00",BLANCO,"3,591.00"
HONG KONG,"5,130.00",TEQUILA,"5,130.00",REPOSADO,"1,539.00"
HUNGRIA,383.04,TEQUILA,383.04,BLANCO,383.04
INDIA,"6,741.00",TEQUILA,"6,390.00",BLANCO,"5,040.00"
INDIA,"6,741.00",TEQUILA,"6,390.00",JOVEN,"1,350.00"
INDIA,"6,741.00",TEQUILA 100% DE AGAVE,351.00,AÑEJO,112.50
INDIA,"6,741.00",TEQUILA 100% DE AGAVE,351.00,BLANCO,108.00
INDIA,"6,741.00",TEQUILA 100% DE AGAVE,351.00,REPOSADO,130.50
ISRAEL,"5,130.00",TEQUILA,"5,130.00",REPOSADO,"5,130.00"
ITALIA,"11,096.19",TEQUILA,"11,012.40",BLANCO,"7,182.00"
ITALIA,"11,096.19",TEQUILA,"11,012.40",REPOSADO,"3,830.40"
ITALIA,"11,096.19",TEQUILA 100% DE AGAVE,83.79,BLANCO,83.79
JAPON,"147,015.10",TEQUILA,"138,539.20",BLANCO,"54,067.20"
JAPON,"147,015.10",TEQUILA,"138,539.20",JOVEN,"17,966.50"
JAPON,"147,015.10",TEQUILA,"138,539.20",REPOSADO,"66,505.50"
JAPON,"147,015.10",TEQUILA 100% DE AGAVE,"8,475.90",AÑEJO,"1,206.68"
JAPON,"147,015.10",TEQUILA 100% DE AGAVE,"8,475.90",BLANCO,"6,068.67"
JAPON,"147,015.10",TEQUILA 100% DE AGAVE,"8,475.90",REPOSADO,"1,200.56"
LETONIA,"27,266.98",TEQUILA,"26,680.56",AÑEJO,670.32
LETONIA,"27,266.98",TEQUILA,"26,680.56",BLANCO,"16,229.04"
LETONIA,"27,266.98",TEQUILA,"26,680.56",REPOSADO,"9,781.20"
LETONIA,"27,266.98",TEQUILA 100% DE AGAVE,586.42,BLANCO,436.80
LETONIA,"27,266.98",TEQUILA 100% DE AGAVE,586.42,EXTRA AÑEJO,149.62
LITUANIA,"148,336.80",TEQUILA,"145,703.40",BLANCO,"140,687.40"
LITUANIA,"148,336.80",TEQUILA,"145,703.40",JOVEN,"5,016.00"
LITUANIA,"148,336.80",TEQUILA 100% DE AGAVE,"2,633.40",BLANCO,877.80
LITUANIA,"148,336.80",TEQUILA 100% DE AGAVE,"2,633.40",REPOSADO,"1,755.60"
MALASIA,"1,710.00",TEQUILA,"1,710.00",REPOSADO,"1,710.00"
MEXICO,"71,461.68",TEQUILA,"4,571.44",BLANCO,399.00
MEXICO,"71,461.68",TEQUILA,"4,571.44",JOVEN,90.00
MEXICO,"71,461.68",TEQUILA,"4,571.44",REPOSADO,"4,082.44"
MEXICO,"71,461.68",TEQUILA 100% DE AGAVE,"66,890.24",AÑEJO,"19,636.30"
MEXICO,"71,461.68",TEQUILA 100% DE AGAVE,"66,890.24",BLANCO,"9,519.11"
MEXICO,"71,461.68",TEQUILA 100% DE AGAVE,"66,890.24",EXTRA AÑEJO,"1,477.10"
MEXICO,"71,461.68",TEQUILA 100% DE AGAVE,"66,890.24",REPOSADO,"36,257.74"
NICARAGUA,"8,671.50",TEQUILA 100% DE AGAVE,"8,671.50",BLANCO,"6,966.00"
NICARAGUA,"8,671.50",TEQUILA 100% DE AGAVE,"8,671.50",EXTRA AÑEJO,13.50
NICARAGUA,"8,671.50",TEQUILA 100% DE AGAVE,"8,671.50",REPOSADO,"1,692.00"
NORUEGA,"7,182.00",TEQUILA,"7,182.00",BLANCO,"7,182.00"
NUEVA ZELANDIA,"1,999.62",TEQUILA,"1,736.28",JOVEN,"1,736.28"
NUEVA ZELANDIA,"1,999.62",TEQUILA 100% DE AGAVE,263.34,REPOSADO,263.34
PANAMA,"159,825.00",TEQUILA,"97,211.10",BLANCO,"2,469.75"
PANAMA,"159,825.00",TEQUILA,"97,211.10",JOVEN,7.35
PANAMA,"159,825.00",TEQUILA,"97,211.10",REPOSADO,"94,734.00"
PANAMA,"159,825.00",TEQUILA 100% DE AGAVE,"62,613.90",AÑEJO,"29,934.00"
PANAMA,"159,825.00",TEQUILA 100% DE AGAVE,"62,613.90",BLANCO,"9,450.00"
PANAMA,"159,825.00",TEQUILA 100% DE AGAVE,"62,613.90",EXTRA AÑEJO,"4,918.50"
PANAMA,"159,825.00",TEQUILA 100% DE AGAVE,"62,613.90",REPOSADO,"18,311.40"
PARAGUAY,"32,832.00",TEQUILA,"32,832.00",BLANCO,"14,364.00"
PARAGUAY,"32,832.00",TEQUILA,"32,832.00",REPOSADO,"18,468.00"
PERU,"9,338.40",TEQUILA,"8,618.40",BLANCO,"1,641.60"
PERU,"9,338.40",TEQUILA,"8,618.40",REPOSADO,"6,976.80"
PERU,"9,338.40",TEQUILA 100% DE AGAVE,720.00,REPOSADO,720.00
PUERTO RICO,"11,520.00",TEQUILA,"7,560.00",BLANCO,"7,560.00"
PUERTO RICO,"11,520.00",TEQUILA 100% DE AGAVE,"3,960.00",BLANCO,"3,240.00"
PUERTO RICO,"11,520.00",TEQUILA 100% DE AGAVE,"3,960.00",REPOSADO,720.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"11,275.74",TEQUILA,"5,925.15",REPOSADO,"5,925.15"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"11,275.74",TEQUILA 100% DE AGAVE,"5,350.59",AÑEJO,674.31
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"11,275.74",TEQUILA 100% DE AGAVE,"5,350.59",BLANCO,"3,319.68"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"11,275.74",TEQUILA 100% DE AGAVE,"5,350.59",REPOSADO,"1,356.60"
REPUBLICA CHECA,"10,506.24",TEQUILA,"9,484.80",BLANCO,"6,931.20"
REPUBLICA CHECA,"10,506.24",TEQUILA,"9,484.80",REPOSADO,"2,553.60"
REPUBLICA CHECA,"10,506.24",TEQUILA 100% DE AGAVE,"1,021.44",BLANCO,"1,021.44"
RUSIA,"98,423.06",TEQUILA,"46,805.36",BLANCO,"25,267.53"
RUSIA,"98,423.06",TEQUILA,"46,805.36",JOVEN,"16,453.43"
RUSIA,"98,423.06",TEQUILA,"46,805.36",REPOSADO,"5,084.40"
RUSIA,"98,423.06",TEQUILA 100% DE AGAVE,"51,617.70",AÑEJO,"5,668.20"
RUSIA,"98,423.06",TEQUILA 100% DE AGAVE,"51,617.70",BLANCO,"31,073.10"
RUSIA,"98,423.06",TEQUILA 100% DE AGAVE,"51,617.70",JOVEN,"4,674.00"
RUSIA,"98,423.06",TEQUILA 100% DE AGAVE,"51,617.70",REPOSADO,"10,202.40"
SEYCHELLES,"11,003.85",TEQUILA,"6,797.25",BLANCO,"3,291.75"
SEYCHELLES,"11,003.85",TEQUILA,"6,797.25",JOVEN,"3,505.50"
SEYCHELLES,"11,003.85",TEQUILA 100% DE AGAVE,"4,206.60",REPOSADO,"4,206.60"
SINGAPUR,"25,483.20",TEQUILA,"11,491.20",REPOSADO,"11,491.20"
SINGAPUR,"25,483.20",TEQUILA 100% DE AGAVE,"13,992.00",AÑEJO,"2,272.50"
SINGAPUR,"25,483.20",TEQUILA 100% DE AGAVE,"13,992.00",BLANCO,"9,820.50"
SINGAPUR,"25,483.20",TEQUILA 100% DE AGAVE,"13,992.00",REPOSADO,"1,899.00"
SUDAFRICA,"102,026.25",TEQUILA,"102,026.25",AÑEJO,"13,500.00"
SUDAFRICA,"102,026.25",TEQUILA,"102,026.25",BLANCO,"69,176.25"
SUDAFRICA,"102,026.25",TEQUILA,"102,026.25",REPOSADO,"19,350.00"
SUECIA,"9,213.79",TEQUILA,"6,122.92",AÑEJO,54.00
SUECIA,"9,213.79",TEQUILA,"6,122.92",BLANCO,"5,950.80"
SUECIA,"9,213.79",TEQUILA,"6,122.92",EXTRA AÑEJO,39.38
SUECIA,"9,213.79",TEQUILA,"6,122.92",REPOSADO,78.75
SUECIA,"9,213.79",TEQUILA 100% DE AGAVE,"3,090.87",AÑEJO,371.85
SUECIA,"9,213.79",TEQUILA 100% DE AGAVE,"3,090.87",BLANCO,399.00
SUECIA,"9,213.79",TEQUILA 100% DE AGAVE,"3,090.87",EXTRA AÑEJO,144.90
SUECIA,"9,213.79",TEQUILA 100% DE AGAVE,"3,090.87",REPOSADO,"2,175.12"
SUIZA,"10,881.90",TEQUILA,"10,413.90",BLANCO,"8,977.50"
SUIZA,"10,881.90",TEQUILA,"10,413.90",REPOSADO,"1,436.40"
SUIZA,"10,881.90",TEQUILA 100% DE AGAVE,468.00,AÑEJO,94.50
SUIZA,"10,881.90",TEQUILA 100% DE AGAVE,468.00,BLANCO,189.00
SUIZA,"10,881.90",TEQUILA 100% DE AGAVE,468.00,REPOSADO,184.50
TAIWAN,"9,504.00",TEQUILA,"9,504.00",BLANCO,"1,296.00"
TAIWAN,"9,504.00",TEQUILA,"9,504.00",REPOSADO,"8,208.00"
TURQUIA,470.25,TEQUILA 100% DE AGAVE,470.25,AÑEJO,106.88
TURQUIA,470.25,TEQUILA 100% DE AGAVE,470.25,BLANCO,192.38
TURQUIA,470.25,TEQUILA 100% DE AGAVE,470.25,REPOSADO,171.00
UCRANIA,"17,241.08",TEQUILA,"14,755.88",BLANCO,"11,777.63"
UCRANIA,"17,241.08",TEQUILA,"14,755.88",JOVEN,"2,978.25"
UCRANIA,"17,241.08",TEQUILA 100% DE AGAVE,"2,485.20",AÑEJO,965.58
UCRANIA,"17,241.08",TEQUILA 100% DE AGAVE,"2,485.20",BLANCO,785.46
UCRANIA,"17,241.08",TEQUILA 100% DE AGAVE,"2,485.20",REPOSADO,734.16
URUGUAY,"8,618.40",TEQUILA,"8,618.40",BLANCO,"2,872.80"
URUGUAY,"8,618.40",TEQUILA,"8,618.40",REPOSADO,"5,745.60"

