textbox1
Exportaciones del 01/06/2013 al 30/06/2013

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"176,194.77",TEQUILA,"147,420.45",BLANCO,"111,831.75"
ALEMANIA,"176,194.77",TEQUILA,"147,420.45",REPOSADO,"35,588.70"
ALEMANIA,"176,194.77",TEQUILA 100% DE AGAVE,"28,774.32",AÑEJO,"7,812.52"
ALEMANIA,"176,194.77",TEQUILA 100% DE AGAVE,"28,774.32",BLANCO,"14,136.21"
ALEMANIA,"176,194.77",TEQUILA 100% DE AGAVE,"28,774.32",EXTRA AÑEJO,412.80
ALEMANIA,"176,194.77",TEQUILA 100% DE AGAVE,"28,774.32",REPOSADO,"6,412.79"
ANTILLAS NEERLANDESAS,"5,626.80",TEQUILA,"5,266.80",BLANCO,"1,436.40"
ANTILLAS NEERLANDESAS,"5,626.80",TEQUILA,"5,266.80",REPOSADO,"3,830.40"
ANTILLAS NEERLANDESAS,"5,626.80",TEQUILA 100% DE AGAVE,360.00,BLANCO,360.00
ARGENTINA,136.80,TEQUILA 100% DE AGAVE,136.80,AÑEJO,8.55
ARGENTINA,136.80,TEQUILA 100% DE AGAVE,136.80,REPOSADO,128.25
ARUBA,288.00,TEQUILA 100% DE AGAVE,288.00,BLANCO,175.50
ARUBA,288.00,TEQUILA 100% DE AGAVE,288.00,REPOSADO,112.50
AUSTRALIA,"50,036.75",TEQUILA,"6,544.44",JOVEN,"6,544.44"
AUSTRALIA,"50,036.75",TEQUILA 100% DE AGAVE,"43,492.31",AÑEJO,919.50
AUSTRALIA,"50,036.75",TEQUILA 100% DE AGAVE,"43,492.31",BLANCO,"16,471.01"
AUSTRALIA,"50,036.75",TEQUILA 100% DE AGAVE,"43,492.31",REPOSADO,"26,101.80"
AUSTRIA,"13,214.88",TEQUILA,"12,209.40",BLANCO,"1,915.20"
AUSTRIA,"13,214.88",TEQUILA,"12,209.40",REPOSADO,"10,294.20"
AUSTRIA,"13,214.88",TEQUILA 100% DE AGAVE,"1,005.48",AÑEJO,335.16
AUSTRIA,"13,214.88",TEQUILA 100% DE AGAVE,"1,005.48",BLANCO,335.16
AUSTRIA,"13,214.88",TEQUILA 100% DE AGAVE,"1,005.48",REPOSADO,335.16
BELGICA,"39,141.90",TEQUILA,"39,141.90",BLANCO,"14,483.70"
BELGICA,"39,141.90",TEQUILA,"39,141.90",REPOSADO,"24,658.20"
BERMUDAS,"4,600.80",TEQUILA,"4,240.80",REPOSADO,"4,240.80"
BERMUDAS,"4,600.80",TEQUILA 100% DE AGAVE,360.00,REPOSADO,360.00
BRASIL,"65,775.00",TEQUILA,"14,400.00",BLANCO,"3,600.00"
BRASIL,"65,775.00",TEQUILA,"14,400.00",JOVEN,"10,800.00"
