textbox1
Exportaciones del 01/12/2013 al 31/12/2013

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"449,737.57",TEQUILA,"438,247.72",BLANCO,"303,427.70"
ALEMANIA,"449,737.57",TEQUILA,"438,247.72",REPOSADO,"134,820.02"
ALEMANIA,"449,737.57",TEQUILA 100% DE AGAVE,"11,489.85",AÑEJO,"3,606.45"
ALEMANIA,"449,737.57",TEQUILA 100% DE AGAVE,"11,489.85",BLANCO,"4,686.36"
ALEMANIA,"449,737.57",TEQUILA 100% DE AGAVE,"11,489.85",REPOSADO,"3,197.04"
ARGENTINA,"31,828.80",TEQUILA,"31,828.80",BLANCO,"12,306.00"
ARGENTINA,"31,828.80",TEQUILA,"31,828.80",JOVEN,"1,411.20"
ARGENTINA,"31,828.80",TEQUILA,"31,828.80",REPOSADO,"18,111.60"
AUSTRALIA,"33,140.06",TEQUILA 100% DE AGAVE,"33,140.06",AÑEJO,"1,480.83"
AUSTRALIA,"33,140.06",TEQUILA 100% DE AGAVE,"33,140.06",BLANCO,"17,570.63"
AUSTRALIA,"33,140.06",TEQUILA 100% DE AGAVE,"33,140.06",EXTRA AÑEJO,2.25
AUSTRALIA,"33,140.06",TEQUILA 100% DE AGAVE,"33,140.06",REPOSADO,"14,086.35"
AUSTRIA,"21,891.18",TEQUILA,"18,212.40",BLANCO,"2,188.80"
AUSTRIA,"21,891.18",TEQUILA,"18,212.40",JOVEN,"4,463.10"
AUSTRIA,"21,891.18",TEQUILA,"18,212.40",REPOSADO,"11,560.50"
AUSTRIA,"21,891.18",TEQUILA 100% DE AGAVE,"3,678.78",AÑEJO,"1,815.45"
AUSTRIA,"21,891.18",TEQUILA 100% DE AGAVE,"3,678.78",BLANCO,"1,053.36"
AUSTRIA,"21,891.18",TEQUILA 100% DE AGAVE,"3,678.78",REPOSADO,809.97
BELGICA,"3,351.60",TEQUILA,"3,351.60",REPOSADO,"3,351.60"
BOLIVIA,"10,069.20",TEQUILA,"9,439.20",BLANCO,"1,641.60"
BOLIVIA,"10,069.20",TEQUILA,"9,439.20",REPOSADO,"7,797.60"
BOLIVIA,"10,069.20",TEQUILA 100% DE AGAVE,630.00,AÑEJO,67.50
BOLIVIA,"10,069.20",TEQUILA 100% DE AGAVE,630.00,BLANCO,450.00
BOLIVIA,"10,069.20",TEQUILA 100% DE AGAVE,630.00,REPOSADO,112.50
BOSNIA,"10,725.12",TEQUILA,"10,725.12",BLANCO,"3,064.32"
BOSNIA,"10,725.12",TEQUILA,"10,725.12",REPOSADO,"7,660.80"
BRASIL,"69,951.60",TEQUILA,"43,527.60",AÑEJO,504.00
BRASIL,"69,951.60",TEQUILA,"43,527.60",BLANCO,"12,312.00"
BRASIL,"69,951.60",TEQUILA,"43,527.60",REPOSADO,"30,711.60"
BRASIL,"69,951.60",TEQUILA 100% DE AGAVE,"26,424.00",BLANCO,"4,464.00"
BRASIL,"69,951.60",TEQUILA 100% DE AGAVE,"26,424.00",REPOSADO,"21,960.00"
CANADA,"18,521.40",TEQUILA,"5,504.40",BLANCO,"1,521.00"
CANADA,"18,521.40",TEQUILA,"5,504.40",JOVEN,"3,983.40"
CANADA,"18,521.40",TEQUILA 100% DE AGAVE,"13,017.00",AÑEJO,955.50
CANADA,"18,521.40",TEQUILA 100% DE AGAVE,"13,017.00",BLANCO,"5,242.50"
CANADA,"18,521.40",TEQUILA 100% DE AGAVE,"13,017.00",EXTRA AÑEJO,114.00
CANADA,"18,521.40",TEQUILA 100% DE AGAVE,"13,017.00",REPOSADO,"6,705.00"
CHILE,"27,195.00",TEQUILA,"27,195.00",BLANCO,"18,510.00"
CHILE,"27,195.00",TEQUILA,"27,195.00",REPOSADO,"8,685.00"
CHINA,"42,462.60",TEQUILA,"41,710.20",BLANCO,"24,828.90"
CHINA,"42,462.60",TEQUILA,"41,710.20",JOVEN,921.30
CHINA,"42,462.60",TEQUILA,"41,710.20",REPOSADO,"15,960.00"
CHINA,"42,462.60",TEQUILA 100% DE AGAVE,752.40,AÑEJO,376.20
CHINA,"42,462.60",TEQUILA 100% DE AGAVE,752.40,REPOSADO,376.20
CHIPRE,"6,511.68",TEQUILA,"6,511.68",BLANCO,"2,394.00"
CHIPRE,"6,511.68",TEQUILA,"6,511.68",REPOSADO,"4,117.68"
COLOMBIA,"18,552.00",TEQUILA,"14,485.80",BLANCO,"5,512.50"
COLOMBIA,"18,552.00",TEQUILA,"14,485.80",JOVEN,"4,200.00"
COLOMBIA,"18,552.00",TEQUILA,"14,485.80",REPOSADO,"4,773.30"
COLOMBIA,"18,552.00",TEQUILA 100% DE AGAVE,"4,066.20",AÑEJO,216.00
COLOMBIA,"18,552.00",TEQUILA 100% DE AGAVE,"4,066.20",BLANCO,974.40
COLOMBIA,"18,552.00",TEQUILA 100% DE AGAVE,"4,066.20",JOVEN,267.75
COLOMBIA,"18,552.00",TEQUILA 100% DE AGAVE,"4,066.20",REPOSADO,"2,608.05"
COREA DEL SUR,"5,171.04",TEQUILA,"5,171.04",AÑEJO,"5,171.04"
COSTA RICA,"8,260.88",TEQUILA,"1,764.00",BLANCO,630.00
COSTA RICA,"8,260.88",TEQUILA,"1,764.00",REPOSADO,"1,134.00"
COSTA RICA,"8,260.88",TEQUILA 100% DE AGAVE,"6,496.88",AÑEJO,264.75
COSTA RICA,"8,260.88",TEQUILA 100% DE AGAVE,"6,496.88",BLANCO,"1,632.00"
COSTA RICA,"8,260.88",TEQUILA 100% DE AGAVE,"6,496.88",REPOSADO,"4,600.13"
CUBA,"2,505.72",TEQUILA 100% DE AGAVE,"2,505.72",BLANCO,"1,252.86"
CUBA,"2,505.72",TEQUILA 100% DE AGAVE,"2,505.72",REPOSADO,"1,252.86"
EL SALVADOR,225.00,TEQUILA 100% DE AGAVE,225.00,AÑEJO,45.00
EL SALVADOR,225.00,TEQUILA 100% DE AGAVE,225.00,REPOSADO,180.00
EMIRATOS ARABES UNIDOS,"58,066.71",TEQUILA,"57,087.96",AÑEJO,"1,512.00"
EMIRATOS ARABES UNIDOS,"58,066.71",TEQUILA,"57,087.96",BLANCO,"20,785.44"
EMIRATOS ARABES UNIDOS,"58,066.71",TEQUILA,"57,087.96",JOVEN,684.00
EMIRATOS ARABES UNIDOS,"58,066.71",TEQUILA,"57,087.96",REPOSADO,"34,106.52"
EMIRATOS ARABES UNIDOS,"58,066.71",TEQUILA 100% DE AGAVE,978.75,EXTRA AÑEJO,168.75
EMIRATOS ARABES UNIDOS,"58,066.71",TEQUILA 100% DE AGAVE,978.75,REPOSADO,810.00
ESLOVENIA,"6,930.00",TEQUILA,"6,930.00",JOVEN,"6,930.00"
ESPAÑA,"751,672.39",TEQUILA,"742,885.46",BLANCO,"579,868.67"
ESPAÑA,"751,672.39",TEQUILA,"742,885.46",JOVEN,"35,222.69"
ESPAÑA,"751,672.39",TEQUILA,"742,885.46",REPOSADO,"127,794.10"
ESPAÑA,"751,672.39",TEQUILA 100% DE AGAVE,"8,786.92",AÑEJO,"1,157.10"
ESPAÑA,"751,672.39",TEQUILA 100% DE AGAVE,"8,786.92",BLANCO,"2,790.90"
ESPAÑA,"751,672.39",TEQUILA 100% DE AGAVE,"8,786.92",EXTRA AÑEJO,149.62
ESPAÑA,"751,672.39",TEQUILA 100% DE AGAVE,"8,786.92",REPOSADO,"4,689.30"
ESTADOS UNIDOS DE AMERICA,"7,908,230.55",TEQUILA,"4,117,657.03",BLANCO,"1,543,323.85"
ESTADOS UNIDOS DE AMERICA,"7,908,230.55",TEQUILA,"4,117,657.03",JOVEN,"2,506,012.09"
ESTADOS UNIDOS DE AMERICA,"7,908,230.55",TEQUILA,"4,117,657.03",REPOSADO,"68,321.09"
ESTADOS UNIDOS DE AMERICA,"7,908,230.55",TEQUILA 100% DE AGAVE,"3,790,573.53",AÑEJO,"275,096.19"
ESTADOS UNIDOS DE AMERICA,"7,908,230.55",TEQUILA 100% DE AGAVE,"3,790,573.53",BLANCO,"2,446,769.00"
ESTADOS UNIDOS DE AMERICA,"7,908,230.55",TEQUILA 100% DE AGAVE,"3,790,573.53",EXTRA AÑEJO,"13,949.25"
ESTADOS UNIDOS DE AMERICA,"7,908,230.55",TEQUILA 100% DE AGAVE,"3,790,573.53",JOVEN,"56,410.50"
ESTADOS UNIDOS DE AMERICA,"7,908,230.55",TEQUILA 100% DE AGAVE,"3,790,573.53",REPOSADO,"998,348.59"
FRANCIA,"197,277.13",TEQUILA,"196,847.68",BLANCO,"165,497.15"
FRANCIA,"197,277.13",TEQUILA,"196,847.68",JOVEN,"31,350.53"
FRANCIA,"197,277.13",TEQUILA 100% DE AGAVE,429.45,AÑEJO,193.20
FRANCIA,"197,277.13",TEQUILA 100% DE AGAVE,429.45,BLANCO,236.25
GRECIA,"25,332.30",TEQUILA 100% DE AGAVE,"25,332.30",AÑEJO,726.18
GRECIA,"25,332.30",TEQUILA 100% DE AGAVE,"25,332.30",BLANCO,"6,278.58"
GRECIA,"25,332.30",TEQUILA 100% DE AGAVE,"25,332.30",REPOSADO,"18,327.54"
GUAM EUA,"3,924.00",TEQUILA,"3,024.00",REPOSADO,"3,024.00"
GUAM EUA,"3,924.00",TEQUILA 100% DE AGAVE,900.00,REPOSADO,900.00
GUATEMALA,"10,071.45",TEQUILA,"6,631.20",AÑEJO,504.00
GUATEMALA,"10,071.45",TEQUILA,"6,631.20",BLANCO,"1,641.60"
GUATEMALA,"10,071.45",TEQUILA,"6,631.20",REPOSADO,"4,485.60"
GUATEMALA,"10,071.45",TEQUILA 100% DE AGAVE,"3,440.25",AÑEJO,441.00
GUATEMALA,"10,071.45",TEQUILA 100% DE AGAVE,"3,440.25",BLANCO,414.00
GUATEMALA,"10,071.45",TEQUILA 100% DE AGAVE,"3,440.25",EXTRA AÑEJO,112.50
GUATEMALA,"10,071.45",TEQUILA 100% DE AGAVE,"3,440.25",REPOSADO,"2,472.75"
HONG KONG,"11,418.00",TEQUILA,"9,936.00",BLANCO,"4,320.00"
HONG KONG,"11,418.00",TEQUILA,"9,936.00",REPOSADO,"5,616.00"
