textbox1
Exportaciones del 01/08/2013 al 31/08/2013

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"662,651.86",TEQUILA,"627,765.91",BLANCO,"461,063.64"
ALEMANIA,"662,651.86",TEQUILA,"627,765.91",JOVEN,11.09
ALEMANIA,"662,651.86",TEQUILA,"627,765.91",REPOSADO,"166,691.18"
ALEMANIA,"662,651.86",TEQUILA 100% DE AGAVE,"34,885.95",AÑEJO,"1,445.17"
ALEMANIA,"662,651.86",TEQUILA 100% DE AGAVE,"34,885.95",BLANCO,"28,573.98"
ALEMANIA,"662,651.86",TEQUILA 100% DE AGAVE,"34,885.95",EXTRA AÑEJO,6.28
ALEMANIA,"662,651.86",TEQUILA 100% DE AGAVE,"34,885.95",JOVEN,0.67
ALEMANIA,"662,651.86",TEQUILA 100% DE AGAVE,"34,885.95",REPOSADO,"4,859.85"
ARGENTINA,9.00,TEQUILA 100% DE AGAVE,9.00,BLANCO,9.00
ARUBA,"33,698.40",TEQUILA,"20,930.40",REPOSADO,"20,930.40"
ARUBA,"33,698.40",TEQUILA 100% DE AGAVE,"12,768.00",AÑEJO,"12,768.00"
AUSTRALIA,"39,316.69",TEQUILA,"20,987.86",BLANCO,"4,317.75"
AUSTRALIA,"39,316.69",TEQUILA,"20,987.86",JOVEN,"15,225.84"
AUSTRALIA,"39,316.69",TEQUILA,"20,987.86",REPOSADO,"1,444.28"
AUSTRALIA,"39,316.69",TEQUILA 100% DE AGAVE,"18,328.83",AÑEJO,30.60
AUSTRALIA,"39,316.69",TEQUILA 100% DE AGAVE,"18,328.83",BLANCO,"4,216.20"
AUSTRALIA,"39,316.69",TEQUILA 100% DE AGAVE,"18,328.83",EXTRA AÑEJO,238.50
AUSTRALIA,"39,316.69",TEQUILA 100% DE AGAVE,"18,328.83",REPOSADO,"13,843.53"
AUSTRIA,"7,760.55",TEQUILA,"7,760.55",JOVEN,"7,760.55"
BAHAMAS,"8,020.80",TEQUILA,"7,660.80",BLANCO,957.60
BAHAMAS,"8,020.80",TEQUILA,"7,660.80",REPOSADO,"6,703.20"
BAHAMAS,"8,020.80",TEQUILA 100% DE AGAVE,360.00,REPOSADO,360.00
BELGICA,"7,469.28",TEQUILA,"1,436.40",REPOSADO,"1,436.40"
BELGICA,"7,469.28",TEQUILA 100% DE AGAVE,"6,032.88",AÑEJO,"2,010.96"
BELGICA,"7,469.28",TEQUILA 100% DE AGAVE,"6,032.88",BLANCO,"1,340.64"
BELGICA,"7,469.28",TEQUILA 100% DE AGAVE,"6,032.88",REPOSADO,"2,681.28"
BOLIVIA,"27,361.20",TEQUILA,"26,641.20",BLANCO,"3,693.60"
BOLIVIA,"27,361.20",TEQUILA,"26,641.20",REPOSADO,"22,947.60"
BOLIVIA,"27,361.20",TEQUILA 100% DE AGAVE,720.00,BLANCO,360.00
BOLIVIA,"27,361.20",TEQUILA 100% DE AGAVE,720.00,REPOSADO,360.00
BOSNIA,"10,725.12",TEQUILA,"10,725.12",BLANCO,"3,830.40"
BOSNIA,"10,725.12",TEQUILA,"10,725.12",REPOSADO,"6,894.72"
BRASIL,"108,592.20",TEQUILA,"85,493.70",AÑEJO,"1,008.00"
BRASIL,"108,592.20",TEQUILA,"85,493.70",BLANCO,"37,614.60"
BRASIL,"108,592.20",TEQUILA,"85,493.70",JOVEN,"7,130.70"
BRASIL,"108,592.20",TEQUILA,"85,493.70",REPOSADO,"39,740.40"
BRASIL,"108,592.20",TEQUILA 100% DE AGAVE,"23,098.50",AÑEJO,"1,746.00"
BRASIL,"108,592.20",TEQUILA 100% DE AGAVE,"23,098.50",BLANCO,"9,954.00"
BRASIL,"108,592.20",TEQUILA 100% DE AGAVE,"23,098.50",REPOSADO,"11,398.50"
CANADA,"58,850.34",TEQUILA,"42,576.84",BLANCO,"29,721.24"
CANADA,"58,850.34",TEQUILA,"42,576.84",JOVEN,"12,855.60"
CANADA,"58,850.34",TEQUILA 100% DE AGAVE,"16,273.50",AÑEJO,225.00
CANADA,"58,850.34",TEQUILA 100% DE AGAVE,"16,273.50",BLANCO,"1,488.00"
CANADA,"58,850.34",TEQUILA 100% DE AGAVE,"16,273.50",EXTRA AÑEJO,4.50
CANADA,"58,850.34",TEQUILA 100% DE AGAVE,"16,273.50",REPOSADO,"14,556.00"
CHILE,"114,867.00",TEQUILA,"108,048.75",BLANCO,"54,720.75"
CHILE,"114,867.00",TEQUILA,"108,048.75",JOVEN,"10,920.00"
CHILE,"114,867.00",TEQUILA,"108,048.75",REPOSADO,"42,408.00"
CHILE,"114,867.00",TEQUILA 100% DE AGAVE,"6,818.25",AÑEJO,"1,278.75"
CHILE,"114,867.00",TEQUILA 100% DE AGAVE,"6,818.25",BLANCO,888.75
CHILE,"114,867.00",TEQUILA 100% DE AGAVE,"6,818.25",REPOSADO,"4,650.75"
CHINA,"53,995.57",TEQUILA,"49,502.18",BLANCO,"8,573.25"
CHINA,"53,995.57",TEQUILA,"49,502.18",JOVEN,"1,699.05"
CHINA,"53,995.57",TEQUILA,"49,502.18",REPOSADO,"39,229.88"
CHINA,"53,995.57",TEQUILA 100% DE AGAVE,"4,493.39",AÑEJO,789.06
CHINA,"53,995.57",TEQUILA 100% DE AGAVE,"4,493.39",BLANCO,977.59
CHINA,"53,995.57",TEQUILA 100% DE AGAVE,"4,493.39",EXTRA AÑEJO,149.62
CHINA,"53,995.57",TEQUILA 100% DE AGAVE,"4,493.39",REPOSADO,"2,577.12"
CHIPRE,"17,337.12",TEQUILA,"17,337.12",BLANCO,"11,035.20"
CHIPRE,"17,337.12",TEQUILA,"17,337.12",REPOSADO,"6,301.92"
COLOMBIA,"18,392.93",TEQUILA,"10,453.80",BLANCO,"1,848.00"
COLOMBIA,"18,392.93",TEQUILA,"10,453.80",JOVEN,"3,937.50"
COLOMBIA,"18,392.93",TEQUILA,"10,453.80",REPOSADO,"4,668.30"
COLOMBIA,"18,392.93",TEQUILA 100% DE AGAVE,"7,939.13",AÑEJO,"2,327.63"
COLOMBIA,"18,392.93",TEQUILA 100% DE AGAVE,"7,939.13",BLANCO,"1,084.50"
COLOMBIA,"18,392.93",TEQUILA 100% DE AGAVE,"7,939.13",EXTRA AÑEJO,112.50
COLOMBIA,"18,392.93",TEQUILA 100% DE AGAVE,"7,939.13",REPOSADO,"4,414.50"
COREA DEL SUR,"53,919.36",TEQUILA,"45,171.36",REPOSADO,"45,171.36"
COREA DEL SUR,"53,919.36",TEQUILA 100% DE AGAVE,"8,748.00",AÑEJO,"2,268.00"
COREA DEL SUR,"53,919.36",TEQUILA 100% DE AGAVE,"8,748.00",BLANCO,"1,080.00"
COREA DEL SUR,"53,919.36",TEQUILA 100% DE AGAVE,"8,748.00",REPOSADO,"5,400.00"
COSTA RICA,"1,980.00",TEQUILA 100% DE AGAVE,"1,980.00",AÑEJO,405.00
COSTA RICA,"1,980.00",TEQUILA 100% DE AGAVE,"1,980.00",BLANCO,540.00
COSTA RICA,"1,980.00",TEQUILA 100% DE AGAVE,"1,980.00",REPOSADO,"1,035.00"
CUBA,"22,321.20",TEQUILA,"22,321.20",BLANCO,"17,470.50"
CUBA,"22,321.20",TEQUILA,"22,321.20",REPOSADO,"4,850.70"
DINAMARCA,"3,231.90",TEQUILA,"3,231.90",BLANCO,"2,513.70"
DINAMARCA,"3,231.90",TEQUILA,"3,231.90",REPOSADO,718.20
ECUADOR,"35,716.16",TEQUILA,"35,716.16",BLANCO,"16,466.07"
ECUADOR,"35,716.16",TEQUILA,"35,716.16",REPOSADO,"19,250.09"
EMIRATOS ARABES UNIDOS,"83,761.86",TEQUILA,"81,493.86",BLANCO,"20,129.76"
EMIRATOS ARABES UNIDOS,"83,761.86",TEQUILA,"81,493.86",REPOSADO,"61,364.10"
EMIRATOS ARABES UNIDOS,"83,761.86",TEQUILA 100% DE AGAVE,"2,268.00",BLANCO,"1,642.50"
EMIRATOS ARABES UNIDOS,"83,761.86",TEQUILA 100% DE AGAVE,"2,268.00",EXTRA AÑEJO,112.50
EMIRATOS ARABES UNIDOS,"83,761.86",TEQUILA 100% DE AGAVE,"2,268.00",REPOSADO,513.00
ESPAÑA,"406,800.27",TEQUILA,"386,795.46",BLANCO,"221,005.15"
ESPAÑA,"406,800.27",TEQUILA,"386,795.46",JOVEN,"96,778.28"
ESPAÑA,"406,800.27",TEQUILA,"386,795.46",REPOSADO,"69,012.04"
ESPAÑA,"406,800.27",TEQUILA 100% DE AGAVE,"20,004.81",AÑEJO,"2,186.52"
ESPAÑA,"406,800.27",TEQUILA 100% DE AGAVE,"20,004.81",BLANCO,"5,282.76"
ESPAÑA,"406,800.27",TEQUILA 100% DE AGAVE,"20,004.81",REPOSADO,"12,535.53"
ESTADOS UNIDOS DE AMERICA,"10,370,853.52",TEQUILA,"5,861,524.12",AÑEJO,"1,134.00"
