textbox1
Exportaciones del 01/05/2013 al 31/05/2013

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"772,445.35",TEQUILA,"742,545.55",BLANCO,"491,154.72"
ALEMANIA,"772,445.35",TEQUILA,"742,545.55",REPOSADO,"251,390.83"
ALEMANIA,"772,445.35",TEQUILA 100% DE AGAVE,"29,899.80",AÑEJO,"3,028.28"
ALEMANIA,"772,445.35",TEQUILA 100% DE AGAVE,"29,899.80",BLANCO,"20,050.95"
ALEMANIA,"772,445.35",TEQUILA 100% DE AGAVE,"29,899.80",EXTRA AÑEJO,4.28
ALEMANIA,"772,445.35",TEQUILA 100% DE AGAVE,"29,899.80",REPOSADO,"6,816.30"
AUSTRALIA,"123,620.19",TEQUILA,"80,045.10",BLANCO,"6,304.20"
AUSTRALIA,"123,620.19",TEQUILA,"80,045.10",REPOSADO,"73,740.90"
AUSTRALIA,"123,620.19",TEQUILA 100% DE AGAVE,"43,575.09",AÑEJO,"4,002.07"
AUSTRALIA,"123,620.19",TEQUILA 100% DE AGAVE,"43,575.09",BLANCO,"11,646.53"
AUSTRALIA,"123,620.19",TEQUILA 100% DE AGAVE,"43,575.09",EXTRA AÑEJO,168.75
AUSTRALIA,"123,620.19",TEQUILA 100% DE AGAVE,"43,575.09",REPOSADO,"27,757.73"
AUSTRIA,"4,987.50",TEQUILA 100% DE AGAVE,"4,987.50",BLANCO,997.50
AUSTRIA,"4,987.50",TEQUILA 100% DE AGAVE,"4,987.50",REPOSADO,"3,990.00"
BAHAMAS,"7,542.00",TEQUILA,"7,182.00",BLANCO,957.60
BAHAMAS,"7,542.00",TEQUILA,"7,182.00",REPOSADO,"6,224.40"
BAHAMAS,"7,542.00",TEQUILA 100% DE AGAVE,360.00,REPOSADO,360.00
BELGICA,"59,278.36",TEQUILA,"59,278.36",BLANCO,"59,278.36"
BIELORRUSIA,"6,647.34",TEQUILA,"6,503.70",BLANCO,"4,029.90"
BIELORRUSIA,"6,647.34",TEQUILA,"6,503.70",JOVEN,"2,473.80"
BIELORRUSIA,"6,647.34",TEQUILA 100% DE AGAVE,143.64,BLANCO,59.85
BIELORRUSIA,"6,647.34",TEQUILA 100% DE AGAVE,143.64,REPOSADO,83.79
BOLIVIA,273.00,TEQUILA,273.00,REPOSADO,273.00
