textbox1
Exportaciones del 01/11/2013 al 30/11/2013

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"431,152.52",TEQUILA,"420,275.78",BLANCO,"263,052.80"
ALEMANIA,"431,152.52",TEQUILA,"420,275.78",REPOSADO,"157,222.98"
ALEMANIA,"431,152.52",TEQUILA 100% DE AGAVE,"10,876.74",AÑEJO,"2,140.32"
ALEMANIA,"431,152.52",TEQUILA 100% DE AGAVE,"10,876.74",BLANCO,"7,802.76"
ALEMANIA,"431,152.52",TEQUILA 100% DE AGAVE,"10,876.74",REPOSADO,933.66
ANTILLAS NEERLANDESAS,"7,336.80",TEQUILA,"6,976.80",BLANCO,"1,846.80"
ANTILLAS NEERLANDESAS,"7,336.80",TEQUILA,"6,976.80",REPOSADO,"5,130.00"
ANTILLAS NEERLANDESAS,"7,336.80",TEQUILA 100% DE AGAVE,360.00,REPOSADO,360.00
ARGENTINA,"9,405.00",TEQUILA,"9,000.00",BLANCO,"2,700.00"
ARGENTINA,"9,405.00",TEQUILA,"9,000.00",JOVEN,"6,300.00"
ARGENTINA,"9,405.00",TEQUILA 100% DE AGAVE,405.00,AÑEJO,180.00
ARGENTINA,"9,405.00",TEQUILA 100% DE AGAVE,405.00,BLANCO,225.00
AUSTRALIA,"41,810.17",TEQUILA,"3,571.30",BLANCO,"3,526.78"
AUSTRALIA,"41,810.17",TEQUILA,"3,571.30",JOVEN,44.52
AUSTRALIA,"41,810.17",TEQUILA 100% DE AGAVE,"38,238.87",AÑEJO,274.50
AUSTRALIA,"41,810.17",TEQUILA 100% DE AGAVE,"38,238.87",BLANCO,"3,729.75"
AUSTRALIA,"41,810.17",TEQUILA 100% DE AGAVE,"38,238.87",REPOSADO,"34,234.62"
AUSTRIA,663.90,TEQUILA 100% DE AGAVE,663.90,AÑEJO,259.50
AUSTRIA,663.90,TEQUILA 100% DE AGAVE,663.90,BLANCO,114.00
AUSTRIA,663.90,TEQUILA 100% DE AGAVE,663.90,REPOSADO,290.40
BELGICA,"65,306.28",TEQUILA,"64,583.58",BLANCO,"40,794.33"
BELGICA,"65,306.28",TEQUILA,"64,583.58",REPOSADO,"23,789.25"
BELGICA,"65,306.28",TEQUILA 100% DE AGAVE,722.70,EXTRA AÑEJO,4.50
BELGICA,"65,306.28",TEQUILA 100% DE AGAVE,722.70,REPOSADO,718.20
BIELORRUSIA,"33,054.31",TEQUILA,"33,054.31",BLANCO,"33,054.31"
BOLIVIA,"17,034.60",TEQUILA,"16,674.60",BLANCO,"2,872.80"
BOLIVIA,"17,034.60",TEQUILA,"16,674.60",REPOSADO,"13,801.80"
BOLIVIA,"17,034.60",TEQUILA 100% DE AGAVE,360.00,REPOSADO,360.00
BOSNIA,"10,725.12",TEQUILA,"10,725.12",BLANCO,"3,830.40"
BOSNIA,"10,725.12",TEQUILA,"10,725.12",REPOSADO,"6,894.72"
BRASIL,"127,221.30",TEQUILA,"99,262.80",AÑEJO,504.00
BRASIL,"127,221.30",TEQUILA,"99,262.80",BLANCO,"33,602.40"
BRASIL,"127,221.30",TEQUILA,"99,262.80",JOVEN,"19,260.00"
BRASIL,"127,221.30",TEQUILA,"99,262.80",REPOSADO,"45,896.40"
BRASIL,"127,221.30",TEQUILA 100% DE AGAVE,"27,958.50",AÑEJO,756.00
BRASIL,"127,221.30",TEQUILA 100% DE AGAVE,"27,958.50",BLANCO,"7,290.00"
BRASIL,"127,221.30",TEQUILA 100% DE AGAVE,"27,958.50",REPOSADO,"19,912.50"
CANADA,"44,269.00",TEQUILA,"3,129.75",JOVEN,"2,736.00"
CANADA,"44,269.00",TEQUILA,"3,129.75",REPOSADO,393.75
CANADA,"44,269.00",TEQUILA 100% DE AGAVE,"41,139.25",AÑEJO,"3,664.28"
CANADA,"44,269.00",TEQUILA 100% DE AGAVE,"41,139.25",BLANCO,"14,938.50"
CANADA,"44,269.00",TEQUILA 100% DE AGAVE,"41,139.25",EXTRA AÑEJO,117.28
CANADA,"44,269.00",TEQUILA 100% DE AGAVE,"41,139.25",REPOSADO,"22,419.20"
CHILE,"72,878.40",TEQUILA,"72,878.40",BLANCO,"43,200.00"
CHILE,"72,878.40",TEQUILA,"72,878.40",JOVEN,"10,800.00"
CHILE,"72,878.40",TEQUILA,"72,878.40",REPOSADO,"18,878.40"
CHINA,"49,603.13",TEQUILA,"23,946.56",BLANCO,"13,566.00"
CHINA,"49,603.13",TEQUILA,"23,946.56",JOVEN,6.56
CHINA,"49,603.13",TEQUILA,"23,946.56",REPOSADO,"10,374.00"
CHINA,"49,603.13",TEQUILA 100% DE AGAVE,"25,656.56",AÑEJO,"1,710.00"
CHINA,"49,603.13",TEQUILA 100% DE AGAVE,"25,656.56",BLANCO,"11,970.00"
CHINA,"49,603.13",TEQUILA 100% DE AGAVE,"25,656.56",JOVEN,"10,260.00"
CHINA,"49,603.13",TEQUILA 100% DE AGAVE,"25,656.56",REPOSADO,"1,716.56"
COLOMBIA,"102,386.48",TEQUILA,"87,594.23",BLANCO,"16,702.81"
COLOMBIA,"102,386.48",TEQUILA,"87,594.23",JOVEN,"6,300.00"
COLOMBIA,"102,386.48",TEQUILA,"87,594.23",REPOSADO,"64,591.42"
COLOMBIA,"102,386.48",TEQUILA 100% DE AGAVE,"14,792.25",AÑEJO,"1,014.00"
COLOMBIA,"102,386.48",TEQUILA 100% DE AGAVE,"14,792.25",BLANCO,"4,113.00"
COLOMBIA,"102,386.48",TEQUILA 100% DE AGAVE,"14,792.25",REPOSADO,"9,665.25"
COREA DEL SUR,"31,632.15",TEQUILA,"25,014.00",AÑEJO,159.60
COREA DEL SUR,"31,632.15",TEQUILA,"25,014.00",JOVEN,"1,872.00"
COREA DEL SUR,"31,632.15",TEQUILA,"25,014.00",REPOSADO,"22,982.40"
COREA DEL SUR,"31,632.15",TEQUILA 100% DE AGAVE,"6,618.15",AÑEJO,254.25
COREA DEL SUR,"31,632.15",TEQUILA 100% DE AGAVE,"6,618.15",REPOSADO,"6,363.90"
COSTA RICA,"30,584.78",TEQUILA,"20,450.40",BLANCO,"4,072.80"
COSTA RICA,"30,584.78",TEQUILA,"20,450.40",JOVEN,"7,567.50"
COSTA RICA,"30,584.78",TEQUILA,"20,450.40",REPOSADO,"8,810.10"
