textbox1
Exportaciones del 01/07/2013 al 31/07/2013

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"494,251.90",TEQUILA,"471,770.78",BLANCO,"346,109.97"
ALEMANIA,"494,251.90",TEQUILA,"471,770.78",REPOSADO,"125,660.81"
ALEMANIA,"494,251.90",TEQUILA 100% DE AGAVE,"22,481.12",AÑEJO,"1,236.60"
ALEMANIA,"494,251.90",TEQUILA 100% DE AGAVE,"22,481.12",BLANCO,"19,857.90"
ALEMANIA,"494,251.90",TEQUILA 100% DE AGAVE,"22,481.12",REPOSADO,"1,386.62"
ARUBA,"19,950.00",TEQUILA,"7,182.00",REPOSADO,"7,182.00"
ARUBA,"19,950.00",TEQUILA 100% DE AGAVE,"12,768.00",AÑEJO,"12,768.00"
AUSTRALIA,"87,697.04",TEQUILA,"37,244.37",BLANCO,"4,358.79"
AUSTRALIA,"87,697.04",TEQUILA,"37,244.37",REPOSADO,"32,885.58"
AUSTRALIA,"87,697.04",TEQUILA 100% DE AGAVE,"50,452.67",AÑEJO,"7,037.19"
AUSTRALIA,"87,697.04",TEQUILA 100% DE AGAVE,"50,452.67",BLANCO,"10,285.72"
AUSTRALIA,"87,697.04",TEQUILA 100% DE AGAVE,"50,452.67",EXTRA AÑEJO,108.00
AUSTRALIA,"87,697.04",TEQUILA 100% DE AGAVE,"50,452.67",REPOSADO,"33,021.76"
BAHAMAS,945.00,TEQUILA 100% DE AGAVE,945.00,BLANCO,472.50
BAHAMAS,945.00,TEQUILA 100% DE AGAVE,945.00,REPOSADO,472.50
BELGICA,"9,288.72",TEQUILA,"8,618.40",REPOSADO,"8,618.40"
BELGICA,"9,288.72",TEQUILA 100% DE AGAVE,670.32,BLANCO,670.32
BOLIVIA,"19,238.40",TEQUILA,"18,878.40",BLANCO,"3,693.60"
BOLIVIA,"19,238.40",TEQUILA,"18,878.40",REPOSADO,"15,184.80"
BOLIVIA,"19,238.40",TEQUILA 100% DE AGAVE,360.00,REPOSADO,360.00
BRASIL,"87,915.60",TEQUILA,"71,841.60",AÑEJO,"4,536.00"
BRASIL,"87,915.60",TEQUILA,"71,841.60",BLANCO,"4,514.40"
BRASIL,"87,915.60",TEQUILA,"71,841.60",REPOSADO,"62,791.20"
BRASIL,"87,915.60",TEQUILA 100% DE AGAVE,"16,074.00",AÑEJO,378.00
BRASIL,"87,915.60",TEQUILA 100% DE AGAVE,"16,074.00",BLANCO,"9,913.50"
BRASIL,"87,915.60",TEQUILA 100% DE AGAVE,"16,074.00",REPOSADO,"5,782.50"
BULGARIA,"39,046.88",TEQUILA,"39,046.88",BLANCO,"33,780.08"
BULGARIA,"39,046.88",TEQUILA,"39,046.88",REPOSADO,"5,266.80"
CANADA,"46,347.41",TEQUILA,"12,456.27",BLANCO,864.00
CANADA,"46,347.41",TEQUILA,"12,456.27",JOVEN,"11,592.27"
CANADA,"46,347.41",TEQUILA 100% DE AGAVE,"33,891.14",AÑEJO,"1,865.25"
CANADA,"46,347.41",TEQUILA 100% DE AGAVE,"33,891.14",BLANCO,"10,278.45"
CANADA,"46,347.41",TEQUILA 100% DE AGAVE,"33,891.14",EXTRA AÑEJO,30.75
CANADA,"46,347.41",TEQUILA 100% DE AGAVE,"33,891.14",REPOSADO,"21,716.69"
CHILE,"73,783.80",TEQUILA,"65,242.80",BLANCO,"43,491.60"
CHILE,"73,783.80",TEQUILA,"65,242.80",REPOSADO,"21,751.20"
CHILE,"73,783.80",TEQUILA 100% DE AGAVE,"8,541.00",AÑEJO,279.00
CHILE,"73,783.80",TEQUILA 100% DE AGAVE,"8,541.00",BLANCO,"3,960.00"
CHILE,"73,783.80",TEQUILA 100% DE AGAVE,"8,541.00",REPOSADO,"4,302.00"
CHINA,"60,930.00",TEQUILA,"54,342.00",BLANCO,"13,351.50"
CHINA,"60,930.00",TEQUILA,"54,342.00",REPOSADO,"40,990.50"
CHINA,"60,930.00",TEQUILA 100% DE AGAVE,"6,588.00",AÑEJO,378.00
CHINA,"60,930.00",TEQUILA 100% DE AGAVE,"6,588.00",BLANCO,"4,981.50"
CHINA,"60,930.00",TEQUILA 100% DE AGAVE,"6,588.00",REPOSADO,"1,228.50"
CHIPRE,"11,010.00",TEQUILA,"11,010.00",BLANCO,"8,100.00"
CHIPRE,"11,010.00",TEQUILA,"11,010.00",REPOSADO,"2,910.00"
COLOMBIA,"3,910.20",TEQUILA,"2,593.50",REPOSADO,"2,593.50"
COLOMBIA,"3,910.20",TEQUILA 100% DE AGAVE,"1,316.70",BLANCO,438.90
COLOMBIA,"3,910.20",TEQUILA 100% DE AGAVE,"1,316.70",REPOSADO,877.80
COREA DEL SUR,"77,292.00",TEQUILA,"74,868.60",AÑEJO,"11,411.40"
COREA DEL SUR,"77,292.00",TEQUILA,"74,868.60",JOVEN,"6,480.00"
COREA DEL SUR,"77,292.00",TEQUILA,"74,868.60",REPOSADO,"56,977.20"
COREA DEL SUR,"77,292.00",TEQUILA 100% DE AGAVE,"2,423.40",AÑEJO,360.00
COREA DEL SUR,"77,292.00",TEQUILA 100% DE AGAVE,"2,423.40",BLANCO,"1,755.60"
COREA DEL SUR,"77,292.00",TEQUILA 100% DE AGAVE,"2,423.40",REPOSADO,307.80
