textbox1
Exportaciones del 01/02/2013 al 28/02/2013

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"576,943.55",TEQUILA,"560,592.98",BLANCO,"317,344.90"
ALEMANIA,"576,943.55",TEQUILA,"560,592.98",JOVEN,"31,448.56"
ALEMANIA,"576,943.55",TEQUILA,"560,592.98",REPOSADO,"211,799.52"
ALEMANIA,"576,943.55",TEQUILA 100% DE AGAVE,"16,350.57",AÑEJO,"1,520.76"
ALEMANIA,"576,943.55",TEQUILA 100% DE AGAVE,"16,350.57",BLANCO,"11,589.15"
ALEMANIA,"576,943.55",TEQUILA 100% DE AGAVE,"16,350.57",REPOSADO,"3,240.66"
AUSTRALIA,"69,445.42",TEQUILA,"42,269.34",BLANCO,"10,077.60"
AUSTRALIA,"69,445.42",TEQUILA,"42,269.34",JOVEN,"3,272.22"
AUSTRALIA,"69,445.42",TEQUILA,"42,269.34",REPOSADO,"28,919.52"
AUSTRALIA,"69,445.42",TEQUILA 100% DE AGAVE,"27,176.08",AÑEJO,"3,019.53"
AUSTRALIA,"69,445.42",TEQUILA 100% DE AGAVE,"27,176.08",BLANCO,"10,166.25"
AUSTRALIA,"69,445.42",TEQUILA 100% DE AGAVE,"27,176.08",EXTRA AÑEJO,0.38
AUSTRALIA,"69,445.42",TEQUILA 100% DE AGAVE,"27,176.08",REPOSADO,"13,989.93"
BAHAMAS,"7,663.65",TEQUILA,"7,660.80",BLANCO,957.60
BAHAMAS,"7,663.65",TEQUILA,"7,660.80",REPOSADO,"6,703.20"
BAHAMAS,"7,663.65",TEQUILA 100% DE AGAVE,2.85,AÑEJO,1.43
BAHAMAS,"7,663.65",TEQUILA 100% DE AGAVE,2.85,BLANCO,1.43
BELGICA,"27,487.05",TEQUILA,"27,487.05",BLANCO,"27,487.05"
BIELORRUSIA,"12,544.05",TEQUILA,"9,453.45",BLANCO,"3,901.65"
BIELORRUSIA,"12,544.05",TEQUILA,"9,453.45",JOVEN,"5,551.80"
BIELORRUSIA,"12,544.05",TEQUILA 100% DE AGAVE,"3,090.60",AÑEJO,639.00
