textbox1
Exportaciones del 01/01/2013 al 31/01/2013

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"757,170.38",TEQUILA,"737,142.62",BLANCO,"454,976.40"
ALEMANIA,"757,170.38",TEQUILA,"737,142.62",JOVEN,"31,624.24"
ALEMANIA,"757,170.38",TEQUILA,"737,142.62",REPOSADO,"250,541.98"
ALEMANIA,"757,170.38",TEQUILA 100% DE AGAVE,"20,027.76",AÑEJO,"1,346.69"
ALEMANIA,"757,170.38",TEQUILA 100% DE AGAVE,"20,027.76",BLANCO,"11,134.41"
ALEMANIA,"757,170.38",TEQUILA 100% DE AGAVE,"20,027.76",EXTRA AÑEJO,344.24
ALEMANIA,"757,170.38",TEQUILA 100% DE AGAVE,"20,027.76",REPOSADO,"7,202.41"
ARGENTINA,"5,445.00",TEQUILA 100% DE AGAVE,"5,445.00",BLANCO,"2,880.00"
ARGENTINA,"5,445.00",TEQUILA 100% DE AGAVE,"5,445.00",JOVEN,"2,565.00"
ARUBA,"25,262.40",TEQUILA,"18,878.40",REPOSADO,"18,878.40"
ARUBA,"25,262.40",TEQUILA 100% DE AGAVE,"6,384.00",AÑEJO,"6,384.00"
AUSTRALIA,"81,463.80",TEQUILA,"60,584.10",BLANCO,"3,951.00"
AUSTRALIA,"81,463.80",TEQUILA,"60,584.10",JOVEN,"8,681.40"
AUSTRALIA,"81,463.80",TEQUILA,"60,584.10",REPOSADO,"47,951.70"
AUSTRALIA,"81,463.80",TEQUILA 100% DE AGAVE,"20,879.70",AÑEJO,"1,790.03"
AUSTRALIA,"81,463.80",TEQUILA 100% DE AGAVE,"20,879.70",BLANCO,"5,753.90"
AUSTRALIA,"81,463.80",TEQUILA 100% DE AGAVE,"20,879.70",REPOSADO,"13,335.78"
BAHAMAS,"9,530.70",TEQUILA,"9,097.20",BLANCO,478.80
BAHAMAS,"9,530.70",TEQUILA,"9,097.20",REPOSADO,"8,618.40"
BAHAMAS,"9,530.70",TEQUILA 100% DE AGAVE,433.50,AÑEJO,73.50
BAHAMAS,"9,530.70",TEQUILA 100% DE AGAVE,433.50,REPOSADO,360.00
BARBADOS,"4,582.80",TEQUILA,"4,582.80",BLANCO,889.20
BARBADOS,"4,582.80",TEQUILA,"4,582.80",REPOSADO,"3,693.60"
BELGICA,"26,282.63",TEQUILA,"26,282.63",BLANCO,"26,282.63"
BOLIVIA,"8,854.20",TEQUILA,"8,741.70",AÑEJO,"1,008.00"
BOLIVIA,"8,854.20",TEQUILA,"8,741.70",BLANCO,820.80
BOLIVIA,"8,854.20",TEQUILA,"8,741.70",REPOSADO,"6,912.90"
BOLIVIA,"8,854.20",TEQUILA 100% DE AGAVE,112.50,EXTRA AÑEJO,112.50
BOSNIA,"9,903.18",TEQUILA,"9,903.18",BLANCO,"3,008.46"
BOSNIA,"9,903.18",TEQUILA,"9,903.18",REPOSADO,"6,894.72"
BRASIL,"217,392.45",TEQUILA,"198,675.45",AÑEJO,504.00
BRASIL,"217,392.45",TEQUILA,"198,675.45",BLANCO,"102,999.60"
BRASIL,"217,392.45",TEQUILA,"198,675.45",JOVEN,"19,530.00"
BRASIL,"217,392.45",TEQUILA,"198,675.45",REPOSADO,"75,641.85"
BRASIL,"217,392.45",TEQUILA 100% DE AGAVE,"18,717.00",AÑEJO,378.00
BRASIL,"217,392.45",TEQUILA 100% DE AGAVE,"18,717.00",BLANCO,"5,630.25"
BRASIL,"217,392.45",TEQUILA 100% DE AGAVE,"18,717.00",REPOSADO,"12,708.75"
CANADA,"84,832.75",TEQUILA,"48,618.13",BLANCO,"33,418.93"
CANADA,"84,832.75",TEQUILA,"48,618.13",JOVEN,"15,199.20"
CANADA,"84,832.75",TEQUILA 100% DE AGAVE,"36,214.61",AÑEJO,"9,118.50"
CANADA,"84,832.75",TEQUILA 100% DE AGAVE,"36,214.61",BLANCO,"14,600.93"
CANADA,"84,832.75",TEQUILA 100% DE AGAVE,"36,214.61",EXTRA AÑEJO,258.00
CANADA,"84,832.75",TEQUILA 100% DE AGAVE,"36,214.61",REPOSADO,"12,237.19"
