textbox1
Exportaciones del 01/04/2013 al 30/04/2013

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"246,521.13",TEQUILA,"232,872.11",BLANCO,"96,271.05"
ALEMANIA,"246,521.13",TEQUILA,"232,872.11",REPOSADO,"136,601.06"
ALEMANIA,"246,521.13",TEQUILA 100% DE AGAVE,"13,649.02",AÑEJO,"1,460.22"
ALEMANIA,"246,521.13",TEQUILA 100% DE AGAVE,"13,649.02",BLANCO,"11,091.70"
ALEMANIA,"246,521.13",TEQUILA 100% DE AGAVE,"13,649.02",REPOSADO,"1,097.10"
ANTILLAS NEERLANDESAS,410.40,TEQUILA,410.40,REPOSADO,410.40
ARMENIA ,"10,467.30",TEQUILA,"9,558.90",AÑEJO,541.50
ARMENIA ,"10,467.30",TEQUILA,"9,558.90",BLANCO,"7,193.40"
ARMENIA ,"10,467.30",TEQUILA,"9,558.90",JOVEN,"1,824.00"
ARMENIA ,"10,467.30",TEQUILA 100% DE AGAVE,908.40,AÑEJO,90.00
ARMENIA ,"10,467.30",TEQUILA 100% DE AGAVE,908.40,BLANCO,499.20
ARMENIA ,"10,467.30",TEQUILA 100% DE AGAVE,908.40,REPOSADO,319.20
ARUBA,"16,028.40",TEQUILA,"9,644.40",REPOSADO,"9,644.40"
ARUBA,"16,028.40",TEQUILA 100% DE AGAVE,"6,384.00",AÑEJO,"6,384.00"
AUSTRALIA,"79,607.79",TEQUILA,"26,429.76",REPOSADO,"26,429.76"
AUSTRALIA,"79,607.79",TEQUILA 100% DE AGAVE,"53,178.03",AÑEJO,"1,480.29"
AUSTRALIA,"79,607.79",TEQUILA 100% DE AGAVE,"53,178.03",BLANCO,"7,904.61"
AUSTRALIA,"79,607.79",TEQUILA 100% DE AGAVE,"53,178.03",REPOSADO,"43,793.13"
AZERBAIJAN ,"10,578.36",TEQUILA,"10,173.36",BLANCO,"7,958.34"
AZERBAIJAN ,"10,578.36",TEQUILA,"10,173.36",JOVEN,"2,215.02"
AZERBAIJAN ,"10,578.36",TEQUILA 100% DE AGAVE,405.00,BLANCO,405.00
BOLIVIA,"18,569.10",TEQUILA,"17,236.80",BLANCO,"3,283.20"
BOLIVIA,"18,569.10",TEQUILA,"17,236.80",REPOSADO,"13,953.60"
BOLIVIA,"18,569.10",TEQUILA 100% DE AGAVE,"1,332.30",BLANCO,360.00
BOLIVIA,"18,569.10",TEQUILA 100% DE AGAVE,"1,332.30",REPOSADO,972.30
BRASIL,"224,482.65",TEQUILA,"222,136.80",AÑEJO,"1,008.00"
BRASIL,"224,482.65",TEQUILA,"222,136.80",BLANCO,"53,449.50"
BRASIL,"224,482.65",TEQUILA,"222,136.80",JOVEN,"42,575.70"
BRASIL,"224,482.65",TEQUILA,"222,136.80",REPOSADO,"125,103.60"
BRASIL,"224,482.65",TEQUILA 100% DE AGAVE,"2,345.85",AÑEJO,382.28
BRASIL,"224,482.65",TEQUILA 100% DE AGAVE,"2,345.85",BLANCO,"1,304.55"
BRASIL,"224,482.65",TEQUILA 100% DE AGAVE,"2,345.85",REPOSADO,659.03
CANADA,"76,270.04",TEQUILA,"49,659.10",BLANCO,"33,090.10"
CANADA,"76,270.04",TEQUILA,"49,659.10",JOVEN,"16,569.00"
CANADA,"76,270.04",TEQUILA 100% DE AGAVE,"26,610.94",AÑEJO,"1,748.25"
CANADA,"76,270.04",TEQUILA 100% DE AGAVE,"26,610.94",BLANCO,"2,427.75"
CANADA,"76,270.04",TEQUILA 100% DE AGAVE,"26,610.94",EXTRA AÑEJO,96.75
CANADA,"76,270.04",TEQUILA 100% DE AGAVE,"26,610.94",REPOSADO,"22,338.19"
CHILE,"127,537.80",TEQUILA,"127,537.80",BLANCO,"100,215.60"
CHILE,"127,537.80",TEQUILA,"127,537.80",JOVEN,"16,173.00"
CHILE,"127,537.80",TEQUILA,"127,537.80",REPOSADO,"11,149.20"
CHINA,"6,690.66",TEQUILA,"6,690.66",AÑEJO,"1,133.16"
CHINA,"6,690.66",TEQUILA,"6,690.66",REPOSADO,"5,557.50"
COLOMBIA,"15,633.50",TEQUILA,"8,459.00",BLANCO,"5,620.50"
COLOMBIA,"15,633.50",TEQUILA,"8,459.00",REPOSADO,"2,838.50"
COLOMBIA,"15,633.50",TEQUILA 100% DE AGAVE,"7,174.50",AÑEJO,805.50
COLOMBIA,"15,633.50",TEQUILA 100% DE AGAVE,"7,174.50",BLANCO,547.50
COLOMBIA,"15,633.50",TEQUILA 100% DE AGAVE,"7,174.50",REPOSADO,"5,821.50"
