textbox1
Exportaciones del 01/10/2013 al 31/10/2013

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"406,734.58",TEQUILA,"389,435.08",BLANCO,"264,257.44"
ALEMANIA,"406,734.58",TEQUILA,"389,435.08",REPOSADO,"125,177.64"
ALEMANIA,"406,734.58",TEQUILA 100% DE AGAVE,"17,299.50",AÑEJO,"9,127.20"
ALEMANIA,"406,734.58",TEQUILA 100% DE AGAVE,"17,299.50",BLANCO,"2,682.30"
ALEMANIA,"406,734.58",TEQUILA 100% DE AGAVE,"17,299.50",REPOSADO,"5,490.00"
AUSTRALIA,"187,224.50",TEQUILA,"154,269.36",BLANCO,"21,546.00"
AUSTRALIA,"187,224.50",TEQUILA,"154,269.36",REPOSADO,"132,723.36"
AUSTRALIA,"187,224.50",TEQUILA 100% DE AGAVE,"32,955.14",AÑEJO,256.25
AUSTRALIA,"187,224.50",TEQUILA 100% DE AGAVE,"32,955.14",BLANCO,"16,775.64"
AUSTRALIA,"187,224.50",TEQUILA 100% DE AGAVE,"32,955.14",EXTRA AÑEJO,402.75
AUSTRALIA,"187,224.50",TEQUILA 100% DE AGAVE,"32,955.14",REPOSADO,"15,520.50"
AUSTRIA,"7,158.06",TEQUILA,"6,822.90",BLANCO,718.20
AUSTRIA,"7,158.06",TEQUILA,"6,822.90",REPOSADO,"6,104.70"
AUSTRIA,"7,158.06",TEQUILA 100% DE AGAVE,335.16,AÑEJO,335.16
BANGLADESH,"16,800.00",TEQUILA,"16,800.00",BLANCO,"9,000.00"
BANGLADESH,"16,800.00",TEQUILA,"16,800.00",JOVEN,"7,800.00"
BELGICA,"20,110.83",TEQUILA,"20,109.60",BLANCO,"6,703.20"
BELGICA,"20,110.83",TEQUILA,"20,109.60",REPOSADO,"13,406.40"
BELGICA,"20,110.83",TEQUILA 100% DE AGAVE,1.23,REPOSADO,1.23
BIELORRUSIA,"23,914.35",TEQUILA,"23,698.89",BLANCO,"14,246.01"
BIELORRUSIA,"23,914.35",TEQUILA,"23,698.89",JOVEN,"9,452.88"
BIELORRUSIA,"23,914.35",TEQUILA 100% DE AGAVE,215.46,BLANCO,107.73
BIELORRUSIA,"23,914.35",TEQUILA 100% DE AGAVE,215.46,REPOSADO,107.73
BRASIL,"91,138.14",TEQUILA,"86,490.00",AÑEJO,"2,016.00"
BRASIL,"91,138.14",TEQUILA,"86,490.00",BLANCO,"19,357.20"
BRASIL,"91,138.14",TEQUILA,"86,490.00",REPOSADO,"65,116.80"
BRASIL,"91,138.14",TEQUILA 100% DE AGAVE,"4,648.14",AÑEJO,450.00
BRASIL,"91,138.14",TEQUILA 100% DE AGAVE,"4,648.14",BLANCO,"1,422.00"
BRASIL,"91,138.14",TEQUILA 100% DE AGAVE,"4,648.14",EXTRA AÑEJO,108.00
BRASIL,"91,138.14",TEQUILA 100% DE AGAVE,"4,648.14",REPOSADO,"2,668.14"
BULGARIA,"7,780.50",TEQUILA,"7,780.50",BLANCO,"2,274.30"
BULGARIA,"7,780.50",TEQUILA,"7,780.50",REPOSADO,"5,506.20"
CANADA,"72,106.55",TEQUILA,"32,107.00",BLANCO,"6,655.00"
CANADA,"72,106.55",TEQUILA,"32,107.00",JOVEN,"25,452.00"
CANADA,"72,106.55",TEQUILA 100% DE AGAVE,"39,999.55",AÑEJO,"2,693.70"
