textbox1
Exportaciones del 01/09/2013 al 30/09/2013

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ALEMANIA,"340,958.69",TEQUILA,"324,946.74",BLANCO,"240,855.01"
ALEMANIA,"340,958.69",TEQUILA,"324,946.74",JOVEN,"1,261.69"
ALEMANIA,"340,958.69",TEQUILA,"324,946.74",REPOSADO,"82,830.05"
ALEMANIA,"340,958.69",TEQUILA 100% DE AGAVE,"16,011.95",AÑEJO,"1,829.58"
ALEMANIA,"340,958.69",TEQUILA 100% DE AGAVE,"16,011.95",BLANCO,"11,604.61"
ALEMANIA,"340,958.69",TEQUILA 100% DE AGAVE,"16,011.95",EXTRA AÑEJO,1.50
ALEMANIA,"340,958.69",TEQUILA 100% DE AGAVE,"16,011.95",JOVEN,39.38
ALEMANIA,"340,958.69",TEQUILA 100% DE AGAVE,"16,011.95",REPOSADO,"2,536.89"
ARGENTINA,"3,964.80",TEQUILA,"3,964.80",BLANCO,"2,553.60"
ARGENTINA,"3,964.80",TEQUILA,"3,964.80",JOVEN,"1,411.20"
ARUBA,"8,413.20",TEQUILA,"8,413.20",REPOSADO,"8,413.20"
AUSTRALIA,"61,761.76",TEQUILA,"22,879.12",BLANCO,"6,113.25"
AUSTRALIA,"61,761.76",TEQUILA,"22,879.12",REPOSADO,"16,765.87"
AUSTRALIA,"61,761.76",TEQUILA 100% DE AGAVE,"38,882.64",AÑEJO,"1,499.64"
AUSTRALIA,"61,761.76",TEQUILA 100% DE AGAVE,"38,882.64",BLANCO,"3,749.64"
AUSTRALIA,"61,761.76",TEQUILA 100% DE AGAVE,"38,882.64",EXTRA AÑEJO,201.00
AUSTRALIA,"61,761.76",TEQUILA 100% DE AGAVE,"38,882.64",REPOSADO,"33,432.36"
BARBADOS,60.00,TEQUILA 100% DE AGAVE,60.00,BLANCO,30.00
BARBADOS,60.00,TEQUILA 100% DE AGAVE,60.00,REPOSADO,30.00
BELGICA,"55,121.61",TEQUILA,"55,121.61",BLANCO,"55,121.61"
BOLIVIA,"1,216.80",TEQUILA,"1,216.80",BLANCO,820.80
BOLIVIA,"1,216.80",TEQUILA,"1,216.80",REPOSADO,396.00
BRASIL,"80,828.41",TEQUILA,"66,484.80",BLANCO,"20,930.40"
BRASIL,"80,828.41",TEQUILA,"66,484.80",REPOSADO,"45,554.40"
BRASIL,"80,828.41",TEQUILA 100% DE AGAVE,"14,343.61",BLANCO,"13,635.00"
BRASIL,"80,828.41",TEQUILA 100% DE AGAVE,"14,343.61",REPOSADO,708.61
CANADA,"61,270.24",TEQUILA,"33,174.00",BLANCO,"4,680.00"
CANADA,"61,270.24",TEQUILA,"33,174.00",JOVEN,"28,494.00"
CANADA,"61,270.24",TEQUILA 100% DE AGAVE,"28,096.24",AÑEJO,"8,610.00"
CANADA,"61,270.24",TEQUILA 100% DE AGAVE,"28,096.24",BLANCO,"8,961.75"
CANADA,"61,270.24",TEQUILA 100% DE AGAVE,"28,096.24",EXTRA AÑEJO,2.25
CANADA,"61,270.24",TEQUILA 100% DE AGAVE,"28,096.24",REPOSADO,"10,522.24"
CHILE,"93,204.00",TEQUILA,"84,627.00",AÑEJO,"1,170.00"
CHILE,"93,204.00",TEQUILA,"84,627.00",BLANCO,"75,870.00"
CHILE,"93,204.00",TEQUILA,"84,627.00",JOVEN,"1,197.00"
CHILE,"93,204.00",TEQUILA,"84,627.00",REPOSADO,"6,390.00"
CHILE,"93,204.00",TEQUILA 100% DE AGAVE,"8,577.00",AÑEJO,180.00
CHILE,"93,204.00",TEQUILA 100% DE AGAVE,"8,577.00",BLANCO,"4,059.00"
CHILE,"93,204.00",TEQUILA 100% DE AGAVE,"8,577.00",REPOSADO,"4,338.00"
CHINA,"30,362.68",TEQUILA,"28,827.00",BLANCO,"10,440.00"
CHINA,"30,362.68",TEQUILA,"28,827.00",JOVEN,"8,127.00"
CHINA,"30,362.68",TEQUILA,"28,827.00",REPOSADO,"10,260.00"
CHINA,"30,362.68",TEQUILA 100% DE AGAVE,"1,535.68",AÑEJO,391.46
CHINA,"30,362.68",TEQUILA 100% DE AGAVE,"1,535.68",BLANCO,455.33
CHINA,"30,362.68",TEQUILA 100% DE AGAVE,"1,535.68",EXTRA AÑEJO,15.75
CHINA,"30,362.68",TEQUILA 100% DE AGAVE,"1,535.68",REPOSADO,673.14
COLOMBIA,"25,568.70",TEQUILA 100% DE AGAVE,"25,568.70",AÑEJO,"12,047.18"
COLOMBIA,"25,568.70",TEQUILA 100% DE AGAVE,"25,568.70",BLANCO,"3,684.15"
COLOMBIA,"25,568.70",TEQUILA 100% DE AGAVE,"25,568.70",REPOSADO,"9,837.38"
COREA DEL SUR,"7,597.35",TEQUILA,"4,320.00",JOVEN,"4,320.00"
COREA DEL SUR,"7,597.35",TEQUILA 100% DE AGAVE,"3,277.35",AÑEJO,307.80
COREA DEL SUR,"7,597.35",TEQUILA 100% DE AGAVE,"3,277.35",BLANCO,"2,353.95"
COREA DEL SUR,"7,597.35",TEQUILA 100% DE AGAVE,"3,277.35",REPOSADO,615.60
COSTA RICA,"13,210.31",TEQUILA,"6,795.00",JOVEN,"5,512.50"
COSTA RICA,"13,210.31",TEQUILA,"6,795.00",REPOSADO,"1,282.50"
COSTA RICA,"13,210.31",TEQUILA 100% DE AGAVE,"6,415.31",AÑEJO,"1,371.38"
COSTA RICA,"13,210.31",TEQUILA 100% DE AGAVE,"6,415.31",BLANCO,"2,104.88"
COSTA RICA,"13,210.31",TEQUILA 100% DE AGAVE,"6,415.31",REPOSADO,"2,939.06"
ECUADOR,"58,912.40",TEQUILA,"58,912.40",BLANCO,"58,912.40"
EL SALVADOR,"13,222.03",TEQUILA,"7,503.75",JOVEN,855.00
EL SALVADOR,"13,222.03",TEQUILA,"7,503.75",REPOSADO,"6,648.75"
EL SALVADOR,"13,222.03",TEQUILA 100% DE AGAVE,"5,718.28",REPOSADO,"5,718.28"
EMIRATOS ARABES UNIDOS,"39,062.46",TEQUILA,"37,062.21",BLANCO,"9,936.96"
EMIRATOS ARABES UNIDOS,"39,062.46",TEQUILA,"37,062.21",JOVEN,"3,420.00"
EMIRATOS ARABES UNIDOS,"39,062.46",TEQUILA,"37,062.21",REPOSADO,"23,705.25"
EMIRATOS ARABES UNIDOS,"39,062.46",TEQUILA 100% DE AGAVE,"2,000.25",AÑEJO,315.00
EMIRATOS ARABES UNIDOS,"39,062.46",TEQUILA 100% DE AGAVE,"2,000.25",BLANCO,767.25
EMIRATOS ARABES UNIDOS,"39,062.46",TEQUILA 100% DE AGAVE,"2,000.25",EXTRA AÑEJO,288.00
EMIRATOS ARABES UNIDOS,"39,062.46",TEQUILA 100% DE AGAVE,"2,000.25",REPOSADO,630.00
ESLOVENIA,"8,390.40",TEQUILA,"8,390.40",BLANCO,"7,068.00"
ESLOVENIA,"8,390.40",TEQUILA,"8,390.40",JOVEN,"1,322.40"
ESPAÑA,"723,865.81",TEQUILA,"703,101.01",AÑEJO,446.88
ESPAÑA,"723,865.81",TEQUILA,"703,101.01",BLANCO,"315,644.96"
ESPAÑA,"723,865.81",TEQUILA,"703,101.01",JOVEN,"162,930.78"
ESPAÑA,"723,865.81",TEQUILA,"703,101.01",REPOSADO,"224,078.40"
ESPAÑA,"723,865.81",TEQUILA 100% DE AGAVE,"20,764.80",AÑEJO,574.56
ESPAÑA,"723,865.81",TEQUILA 100% DE AGAVE,"20,764.80",BLANCO,"9,779.91"
ESPAÑA,"723,865.81",TEQUILA 100% DE AGAVE,"20,764.80",REPOSADO,"10,410.33"
ESTADOS UNIDOS DE AMERICA,"9,087,460.81",TEQUILA,"4,550,845.55",AÑEJO,504.00
ESTADOS UNIDOS DE AMERICA,"9,087,460.81",TEQUILA,"4,550,845.55",BLANCO,"1,948,381.20"
ESTADOS UNIDOS DE AMERICA,"9,087,460.81",TEQUILA,"4,550,845.55",JOVEN,"2,597,640.35"
ESTADOS UNIDOS DE AMERICA,"9,087,460.81",TEQUILA,"4,550,845.55",REPOSADO,"4,320.00"
ESTADOS UNIDOS DE AMERICA,"9,087,460.81",TEQUILA 100% DE AGAVE,"4,536,615.26",AÑEJO,"341,782.68"
ESTADOS UNIDOS DE AMERICA,"9,087,460.81",TEQUILA 100% DE AGAVE,"4,536,615.26",BLANCO,"2,879,949.18"
ESTADOS UNIDOS DE AMERICA,"9,087,460.81",TEQUILA 100% DE AGAVE,"4,536,615.26",EXTRA AÑEJO,"7,705.05"
ESTADOS UNIDOS DE AMERICA,"9,087,460.81",TEQUILA 100% DE AGAVE,"4,536,615.26",JOVEN,"72,029.25"
ESTADOS UNIDOS DE AMERICA,"9,087,460.81",TEQUILA 100% DE AGAVE,"4,536,615.26",REPOSADO,"1,235,149.11"
FILIPINAS,"102,775.21",TEQUILA,"102,091.21",BLANCO,"32,479.39"
FILIPINAS,"102,775.21",TEQUILA,"102,091.21",JOVEN,"6,697.50"
FILIPINAS,"102,775.21",TEQUILA,"102,091.21",REPOSADO,"62,914.32"
FILIPINAS,"102,775.21",TEQUILA 100% DE AGAVE,684.00,AÑEJO,427.50
FILIPINAS,"102,775.21",TEQUILA 100% DE AGAVE,684.00,BLANCO,256.50
FRANCIA,"67,823.01",TEQUILA,"63,249.80",BLANCO,"63,249.80"
FRANCIA,"67,823.01",TEQUILA 100% DE AGAVE,"4,573.21",AÑEJO,11.45
FRANCIA,"67,823.01",TEQUILA 100% DE AGAVE,"4,573.21",BLANCO,"2,277.10"
FRANCIA,"67,823.01",TEQUILA 100% DE AGAVE,"4,573.21",REPOSADO,"2,284.66"
GRECIA,"50,268.12",TEQUILA,"19,981.92",AÑEJO,446.88
GRECIA,"50,268.12",TEQUILA,"19,981.92",BLANCO,"19,535.04"
GRECIA,"50,268.12",TEQUILA 100% DE AGAVE,"30,286.20",AÑEJO,67.20
GRECIA,"50,268.12",TEQUILA 100% DE AGAVE,"30,286.20",BLANCO,"13,408.50"
