textbox2
#Error

chart1_SeriesGroup1_label,chart1_SeriesGroup1_chart1_CategoryGroup1_label,chart1_SeriesGroup1_chart1_CategoryGroup1_Value_DataValue0
Tequila 100%,2007,3.154342125
Tequila,2007,8.79247875
Total,2007,11.946820875

SubCategoria,Year,Valor
Tequila 100%,2007,3.2
Tequila,2007,8.8
Total,2007,11.9

